file,pred0,err0,amp0,qual0,pred1,err1,amp1,qual1,pred2,err2,amp2,qual2,pred3,err3,amp3,qual3,pred4,err4,amp4,qual4
20080809A.balleny.C04A.BHT,-132.78591783964453,0.16102049614886152,-0.01990943257796025,0.065,-126.0215094918376,0.0574406032209704,0.03531754919257596,0.105,-203.38191326357466,0.14642084813244546,0.049297685126985576,0.54,-233.7447101657928,0.07617910052345006,0.04980023316609891,0.6475,-156.06035158109287,0.12120015625738771,0.11448299760131476,0.9075
20080809A.balleny.C09A.BHT,-159.89503448421837,0.12791920599919987,0.03726766526928523,0.1375,-159.36122532740328,0.182679526023655,0.03748919225634609,0.165,-224.09944031728676,0.10873089618622359,0.04047672560883864,0.1825,-202.82571004832587,0.08476880944371042,0.041695428148465004,0.4475,-136.47537717836474,0.11914329199566806,0.05271751431186131,0.45
20080809A.balleny.C14A.BHT,-160.56634410672947,0.07915289105888217,0.04594159698826323,0.0425,-163.63160897493887,0.13178023936736413,0.04694136093871185,0.06,-98.47103657877125,0.14914781003806984,0.045697573028590656,0.155,-162.75371425673492,0.2911693417397974,0.04649639054631467,0.4575,-227.67857166376692,0.05018848881023024,0.09936615044342287,0.5875
20080809A.balleny.CHM.BHT,-221.44535656202677,0.08503980935364872,0.09744359723243612,0.0525,-124.02668126742827,0.07143925295764993,-0.03919254319360156,0.075,-194.71755616279611,0.05554922206376605,0.046439814206290085,0.2125,-221.9052423164547,0.11742988225091003,0.09786410710261018,0.795,-151.263809091921,0.12251631811121938,0.06947827287581454,0.8275
20080809A.balleny.COLD.BHT,-145.98880769942153,0.2872522854783167,0.07500044200552958,0.1125,-100.22769559225281,0.14646347437072105,0.0833500870786107,0.1725,-144.8244235293462,0.1197064870749823,0.07837323056117582,0.3675,-203.1025657717064,0.06281494374243614,0.12287290041207159,0.4325,-229.08057086230653,0.16869225851049363,0.08339043975841033,0.515
20080809A.balleny.COR.BHT,-197.0534776074583,0.10901088248133015,0.004436046435149307,0.035,-134.76033162337757,0.13929093770398254,0.033545174239285394,0.065,-165.61340632215183,0.05063642638939298,0.07688723502102361,0.3725,-135.4317530717658,0.11171427772727512,0.03482767454010475,0.4075,-230.71230966958342,0.2290260926955534,0.0758799457611337,0.7225
20080809A.balleny.CRAG.BHT,-149.69208777524634,0.10640616541138144,0.05194565139207274,0.0975,-123.54794468263162,0.04609030787338898,0.08304652511994295,0.28,-185.75911858562927,0.11126935509317218,0.03907924456721636,0.31,-151.86008618329632,0.3830792250709523,0.04838724667229583,0.37,-223.11170048547143,0.1377463634951214,0.08224902599467857,0.9475
20080809A.balleny.D05A.BHT,-191.34092070808416,0.06154627710949038,0.04051883121247363,0.12,-259.9933778904383,0.1010293123765,0.046715755503968726,0.12,-124.58245170565618,0.1564922945989204,0.04023947589025993,0.2725,-225.49810558535773,0.07174840521133437,0.05026509178351293,0.68,-154.8380744226661,0.10308847222188998,0.09824359880191691,0.795
20080809A.balleny.D12.BHT,-140.16509399767955,0.15813495751855766,0.0024580685875145703,0.0675,-134.44068184429472,0.07091649180914379,0.07408323076688232,0.09,-187.8489671230356,0.19456487558222704,0.0420755416166236,0.105,-243.48390696568464,0.1291608400057318,0.036839627557283344,0.39,-165.7767565487805,0.037114909779897565,0.08802855803629991,0.49
20080809A.balleny.D16.BHT,-190.41548049927076,0.06268331469116517,0.06523831127033919,0.0375,-198.93911426067586,0.05338894064144226,0.03203670488074541,0.04,-251.4481833975998,0.09078337614439094,0.026432066929757133,0.405,-145.38016448590665,0.19030814577743926,0.09197473830772707,0.4975,-188.76204196697577,0.23197254796167907,0.0669446823983941,0.63
20080809A.balleny.D17A.BHT,-187.03784916805125,0.12124410416343055,0.07934989073286629,0.155,-188.4931061608488,0.14185383151044773,0.0737094354242745,0.21,-233.8093393113508,0.27977092584316615,0.12434893155966933,0.3425,-118.64315885311953,0.07757493231805378,0.17876623402133393,0.5175,-159.06158061853188,0.12366672867190584,0.12782491448507294,0.5725
20080809A.balleny.E010.BHT,-251.65466857524197,0.08762591684763336,0.0014729232877355714,0.0525,-95.3086331574898,0.05114496662208123,0.05146229146355132,0.0575,-198.03446195451068,0.25342131431259945,0.06922140697040852,0.3575,-228.04024945578522,0.05015706536382505,0.06026389388933785,0.4425,-155.48762492453835,0.07281613564863387,0.08918287649151337,0.4775
20080809A.balleny.E08A.BHT,-198.6997760415111,0.12991225249828284,0.02662341719765462,0.12,-157.26752434948585,0.181257197154068,0.05693180486767483,0.1425,-196.34249271018354,0.10442067814970313,0.03527001933435028,0.2075,-141.38500851729674,0.08273881431566735,0.042481597874097735,0.2925,-226.31689165628083,0.08458488635172985,0.07098963255651908,0.6175
20080809A.balleny.E14A.BHT,-130.58725573588185,0.040911549902927155,0.014998269496045217,0.0625,-130.30544188960033,0.05710457167700386,0.015128489413231283,0.0875,-202.1177716431369,0.08284597471558011,0.05616257805188853,0.1675,-156.22372660470015,0.10964749424429136,0.09211305726055857,0.7475,-227.51564041393289,0.1715205073796679,0.06754219284995168,0.875
20080809A.balleny.E16A.BHT,-165.1678196135063,0.08621360938344333,0.058443055511911236,0.0525,-160.26539793636985,0.09245357704106279,0.07620579242659072,0.0575,-110.19520255898158,0.18028436701100198,0.054421090256079004,0.46,-161.3261327686253,0.10207732196618242,0.07812184254488143,0.5575,-225.56306383582896,0.22237792365185172,0.07455244346621387,0.9375
20080809A.balleny.E17A.BHT,-252.38716381092942,0.11991065284625178,0.012638205221918173,0.06,-156.92108671545864,0.08177128559484241,0.07786160385976504,0.4225,-226.2373583168279,0.20473433227483373,0.08413886873654157,0.4775,-191.8768457644855,0.213943848728884,0.08096539386060071,0.495,-115.50004795827925,0.14074594016807243,0.13457015856011434,0.5575
20080809A.balleny.E18A.BHT,-110.60950976478512,0.030268569840027917,0.04575589770083154,0.045,-192.9362642561558,0.09096857082877521,0.04504276271649245,0.1025,-111.47099842558498,0.3400584711253296,0.05127330030632152,0.255,-155.9740545178533,0.05902902660892888,0.07188304236257101,0.5725,-223.69606346877353,0.22623314706746184,0.06016637892373174,0.7275
20080809A.balleny.EDW2.BHT,-140.72826192451947,0.08685171634301642,0.05208503306659267,0.0825,-200.58777216375248,0.11203106099996936,0.030834561675599823,0.175,-224.05828786263316,0.47306615628619314,0.046650421782284485,0.4225,-118.35050276638509,0.06619543513214328,0.08094140053816326,0.4725,-175.62657376610377,0.06413785738496253,0.05989652252227055,0.49
20080809A.balleny.EGAK.BHT,-263.98134405829694,0.08625720024261478,-0.022301188098536612,0.055,-151.63574727575647,0.06831966131407233,0.04745837177732958,0.06,-255.2241430574816,0.10583114690714243,0.03783233633087432,0.1925,-161.12754151896223,0.09863130304086891,0.10186455694032048,0.39,-196.69690412952673,0.10295178811517151,0.18402662008451734,0.8125
20080809A.balleny.EYAK.BHT,-236.3605947405117,0.061736299846859195,0.07085289642530654,0.08,-132.81663508287107,0.068966731502748,0.020490113144253818,0.0925,-257.5296630685659,0.05865717899334646,0.1275608607542184,0.2925,-147.85258092315615,0.06285391026818875,0.09587290369027185,0.3875,-183.4020129324751,0.09140375758654411,0.19254163425615095,0.6125
20080809A.balleny.EYMN.BHT,-124.29354560796713,0.08894168794177208,0.025934700239755637,0.0425,-123.7915877778359,0.115647007967736,0.026396055880718545,0.19,-157.53225275185184,0.13644596463476646,0.04925009755747565,0.3825,-233.89951224514718,0.09346043220159159,0.044120126007577705,0.5325,-187.81756007142374,0.07924110276253844,0.055633633124292245,0.57
20080809A.balleny.F01.BHT,-81.07608380318516,0.07098446016792492,0.16543456258361564,0.04,-205.32746950056344,0.0681411233513231,0.06345417010175734,0.3075,-140.84900816884448,0.04477503729575081,0.09741968211117517,0.3275,-170.4823024728433,0.18229994186766282,0.04957347855797518,0.3625,-249.83391010731697,0.050446861446711615,0.18584138493009578,0.4275
20080809A.balleny.F02.BHT,-202.65223520845473,0.12225287233660213,0.03971028350237089,0.08,-97.3147134204325,0.16905764851696517,0.08270471256848115,0.1075,-232.27742225549244,0.10312523511951709,0.025053409510696942,0.14,-203.36573513816714,0.23206137945522043,0.04033367414666277,0.3825,-138.2679375669661,0.06916170852605033,0.08479250193457076,0.6075
20080809A.balleny.F04A.BHT,-123.9457762164526,0.1440990240904461,0.013059698406508223,0.0775,-122.5613432275112,0.3311955563389271,0.018308822157494135,0.295,-153.06614290914806,0.1653607201498358,0.04783203127501892,0.515,-226.43395532260908,0.11633993150847678,0.039566366800145775,0.52,-193.4086835564965,0.04768001219067096,0.06407887488231005,0.6825
20080809A.balleny.F12A.BHT,-195.75954104337177,0.04269245860442436,0.009331025526421325,0.0275,-195.07494800532677,0.22273163372723234,0.009812117143750614,0.135,-129.73703114283694,0.054935369352405734,0.04889401389352692,0.43,-155.9003756737849,0.14010473509772928,0.0839234227283459,0.875,-227.5848705166261,0.15921447615878317,0.10592447090883705,0.9
20080809A.balleny.F15A.BHT,-235.89866259892844,0.0880948349082276,0.009171583790965781,0.06,-157.60306270546138,0.10523959529911799,0.04976267047524431,0.0775,-201.6494279936244,0.060934654097532334,0.040698959052385845,0.1475,-131.9024728144771,0.06035244182991077,0.05665893905393858,0.5325,-226.9694023701565,0.16310399025847366,0.06025843736143067,0.7
20080809A.balleny.F17A.BHT,-222.9606737279205,0.1112841104176234,0.05234112523090875,0.1675,-228.19504309839425,0.25114154942754974,0.041641348162184975,0.1675,-229.31664291574523,0.22384282548428827,0.04874381564335584,0.26,-114.05495686659361,0.0909486051887066,0.057640756038736814,0.4675,-155.80236549174043,0.13436421651163383,0.04908409170507379,0.5625
20080809A.balleny.FAC3.BHT,-230.22150201797635,0.2813946055920437,0.03302829033239487,0.15,-228.87090101377214,0.22715420086343652,0.03700561359955529,0.265,-153.43720997600934,0.13713566939064284,0.05618203633956968,0.4725,-124.56715800696708,0.11348309741605432,0.07855838105822442,0.585,-191.08200819681758,0.06612462966717039,0.05856662738496863,0.67
20080809A.balleny.FACA.BHT,-268.64795576781034,0.0545668048526306,0.025835986624891824,0.03,-192.98959002732653,0.2192645749991298,0.05227869313799971,0.4675,-123.28531014358498,0.12262800399259323,0.04738309073302987,0.54,-154.1670137794746,0.12355805686092446,0.0683692553116641,0.72,-226.9777494136164,0.1444682551524316,0.04977960027270963,0.78
20080809A.balleny.FACD.BHT,-168.25235301256683,0.15603958712732266,0.03926394420980031,0.12,-258.03216865233844,0.10215632649291154,0.0656467493394481,0.135,-166.43118465241238,0.20026086807917035,0.045075640530098916,0.1825,-123.71241789632103,0.2759917392487229,0.04195465718914084,0.2525,-231.94806024706529,0.3791425369648929,0.05585149712845133,0.375
20080809A.balleny.FACF.BHT,-249.08809679307535,0.13075104698135925,0.036967831850639676,0.095,-122.78065199683329,0.33027553702477436,0.028169113543239803,0.255,-155.37424513983518,0.24291277062205557,0.04872231592660663,0.2925,-193.28858866748072,0.15899582779325633,0.04152852517094812,0.425,-227.06951156922943,0.08287687063258643,0.045508433191472505,0.4375
20080809A.balleny.FACG.BHT,-125.23007031158392,0.06268120937160028,0.005440108431248819,0.04,-230.64328448456124,0.22183008044687846,0.032213939879830324,0.2825,-255.38670451539468,0.14642701555427656,0.03593485818100799,0.3225,-190.20241063126957,0.09188418286337263,0.06985546610185504,0.5725,-149.3186001639361,0.10854607040720882,0.06458641494265409,0.58
20080809A.balleny.FACI.BHT,-193.6062311441506,0.14971665263576245,0.06273440733874941,0.195,-192.79807680544377,0.10540092476797276,0.06363016314674574,0.2275,-130.741087534975,0.1883221963846307,0.03161452616888746,0.265,-150.89397707794424,0.10688116502536495,0.06920950730363609,0.5475,-228.97043792115284,0.12003791424242402,0.05570631836007563,0.7325
20080809A.balleny.FACR.BHT,-198.64652245808028,0.1098638146218024,0.06436968755338232,0.0625,-133.75615048027407,0.27923084889205785,0.01914311340268961,0.16,-161.70148822005555,0.13286822479331922,0.07332277290276906,0.325,-199.42765792665276,0.2552288969145125,0.06555484681002548,0.355,-225.32965517467278,0.11432433525927711,0.0559500851173789,0.3875
20080809A.balleny.FACU.BHT,-237.78293747329846,0.15344085106533814,0.043709007503097426,0.125,-219.1291621638335,0.16066923129821378,0.03804041434195112,0.185,-160.339976234891,0.11479550816102384,0.04205688530619245,0.345,-191.34978825692906,0.08554262570620158,0.0735396103055087,0.5375,-126.69321546497355,0.19636817552331445,0.07137750287953455,0.63
20080809A.balleny.FURI.BHT,-261.07346834242367,0.11644638618414714,-0.031175679498148708,0.06,-177.88436837453955,0.1727416976653222,0.03751985167348911,0.1275,-109.08127902663085,0.0661088176070601,0.07742267266093869,0.1775,-142.13754953731558,0.0877091536350157,0.06352358332078051,0.67,-215.48395238674877,0.11397916490588747,0.08832884525221311,0.965
20080809A.balleny.H04A.BHT,-196.41141614743995,0.11267297911531009,0.005685371749917758,0.07,-195.7273664406407,0.16076076194640826,0.004044381078343608,0.07,-236.4378165389562,0.13829671401091634,0.055129801093265714,0.0825,-225.0728115276309,0.0915795237587151,0.05903090826115693,0.2375,-123.58355076545587,0.1122650434697699,0.10775708838593193,0.5625
20080809A.balleny.H16A.BHT,-118.58143726720544,0.14395656555754746,0.030746998017475775,0.09,-258.865746420498,0.13333204622784836,0.041255400351835746,0.24,-202.078352225178,0.214762053050736,0.025874988728380125,0.3,-225.56260985833745,0.04953106818523406,0.04944273062213795,0.3525,-152.26964636166832,0.11680421605571727,0.06755716509149855,0.775
20080809A.balleny.H21A.BHT,-131.48458626496569,0.09184482333700941,0.043675021769112685,0.0925,-121.19036297014708,0.08734352778483347,0.028163062610969153,0.095,-161.3670803059449,0.09130281535450273,0.06473894599042279,0.5025,-190.36996566175034,0.08805477264706611,0.12934654513608962,0.59,-227.05279229974073,0.13685550849838737,0.08420445434600414,0.67
20080809A.balleny.HIA.BHT,-114.83151596615119,0.06504243906326976,0.03493424861355929,0.035,-263.86732076372425,0.07147938370908474,0.024191746656367703,0.0875,-134.4088709241052,0.1756809684544653,0.03980185275675055,0.2575,-170.9900192390607,0.09901695204970393,0.05634050123364868,0.7375,-221.53844662840874,0.12438755366451697,0.07769981966971438,0.9075
20080809A.balleny.HUMO.BHT,-130.87356460849531,0.10937016369985894,0.042853111537665925,0.16,-162.41874475445562,0.07442239145880297,0.05908561546821483,0.24,-130.2822368576144,0.15054934595854733,0.043193817389143456,0.2475,-221.2131557521089,0.11184567174465927,0.050960836917455954,0.5225,-186.63382651166043,0.10469686056385528,0.06358627913640745,0.5225
20080809A.balleny.I07A.BHT,-188.60461659034547,0.1217747497369166,0.05390851201916386,0.075,-153.23384995461117,0.13002063670617767,0.05054488618114041,0.125,-228.2651308997257,0.1906253923149645,0.027518715704328258,0.2125,-250.34792064139683,0.22223463302101307,0.03273247369464161,0.32,-193.1274917612356,0.4849963901262283,0.05641778396299444,0.4875
20080809A.balleny.I15A.BHT,-228.3246196646454,0.06657226502889445,0.016350499601943166,0.0475,-225.29249414750743,0.15062709306348487,0.0338931497687231,0.0875,-199.92847010032526,0.26209708072715193,0.047157999512431985,0.3975,-128.25420981033636,0.09521719214354006,0.07071044458967096,0.4025,-153.65171587193802,0.5409062933523836,0.06435619575725036,0.7125
20080809A.balleny.I18A.BHT,-230.29217657182093,0.21060235593391644,0.025816360765678295,0.09,-228.67052903590118,0.18947123828561532,0.018196481621431608,0.115,-222.40244157832848,0.04777920794809539,0.029080788119252087,0.1725,-122.30322769174109,0.07129840576071043,0.04602171585831334,0.3425,-154.26524749988118,0.12375322644436211,0.08246165132373866,0.775
20080809A.balleny.ID004.BHT,-109.09972237980492,0.04506433273066592,0.013716362512633215,0.0425,-207.38007603454815,0.16250645865515778,-0.01514947851604993,0.0625,-146.68765914201293,0.09054410389572858,0.04609671247802828,0.2675,-246.0118178670555,0.10166992733472385,0.042831987904568034,0.425,-193.19022847369394,0.14464228582817965,0.07319895673074046,0.6625
20080809A.balleny.ID007.BHT,-245.41279412508055,0.09722797166592836,0.03542328269455562,0.05,-141.36052829743085,0.10525983647331892,0.030138636358950546,0.0875,-140.42240787960452,0.07549901691595311,0.03069578015199791,0.09,-244.90416972851858,0.1416988156913171,0.03548328830773251,0.125,-193.36880439678336,0.05102062679954454,0.06671931959785345,0.4525
20080809A.balleny.ID009.BHT,-165.3794598238866,0.05979404377872218,0.0336528193617909,0.07,-126.86893175370875,0.36017870940045466,0.016064055190757952,0.2725,-145.1590435264961,0.33442503707629195,0.03302394892625732,0.3725,-191.60810963855965,0.11891940579121309,0.06270610227117918,0.485,-228.86007485570082,0.07651315737118759,0.05845540145403973,0.5375
