file,pred0,err0,amp0,qual0,pred1,err1,amp1,qual1,pred2,err2,amp2,qual2,pred3,err3,amp3,qual3,pred4,err4,amp4,qual4
20050411A.newguinea.LDF.BHT,-201.2562770033737,0.10998577259547014,0.1114041088778087,0.0725,-148.97571083522664,0.06476348070851218,0.14222052770344593,0.34,-254.99748192213568,0.07115899020868195,0.1517702872422476,0.3725,-202.222590832079,0.20872546378927517,0.11406168328445106,0.465,-167.8232064225963,0.11362346984219557,0.21800667488077202,0.4775
20050411A.newguinea.LSOL.BHT,-205.56899074264544,0.14275607216413194,0.06116319307171864,0.115,-226.6830150419662,0.14401301317599982,0.0719238600396754,0.18,-136.2293422626895,0.04744061965600998,0.06778755716104504,0.2375,-245.08667385263968,0.25050673335449214,0.05138580982698317,0.4125,-182.5164686992809,0.1898203000306662,0.06516881548502565,0.45
20050411A.newguinea.LSZ.BHT,-152.85981482385424,0.21507624689054397,0.15251543099035364,0.1775,-121.95518238519912,0.13709985213903428,0.14133570004419768,0.3525,-187.98530354729994,0.15678086657136128,0.05760196673649938,0.415,-152.27037552145148,0.05882722243598036,0.15359218781139894,0.5225,-220.6155361806047,0.05877750809478406,0.13011123336892444,0.53
20050411A.newguinea.LVZ.BHT,-155.77108686535612,0.19051669770888613,0.13305093111896668,0.1425,-218.1681314796547,0.281696318880286,0.10062273165939033,0.2325,-258.9905982475593,0.03503734809941237,0.09176109151608126,0.27,-215.95207355511192,0.16387919013171112,0.1201561834392614,0.3325,-183.8898477370946,0.08944132961865771,0.1489086257841398,0.6475
20050411A.newguinea.MANS.BHT,-183.84235615470934,0.13283173233855686,0.035231422872473155,0.0975,-259.0473869032551,0.112110085896418,0.041664237392651786,0.1525,-229.6954386992223,0.179826814254066,0.05669997774605769,0.2375,-161.68414198912598,0.16301326352040335,0.042134619778000384,0.3825,-137.2800027122055,0.08278110997196184,0.05420015974052819,0.43
20050411A.newguinea.MAPC.BHT,-100.19262262160612,0.3416729797815,0.06075948176201571,0.155,-136.61903734156783,0.19684641987819676,0.03290329309790985,0.2625,-201.77350815558154,0.05375041656669822,0.04695556164882548,0.545,-235.16624542222272,0.23713567502069444,0.05794184498574364,0.6725,-161.79132089151804,0.1550550392365641,0.05860831370645063,0.7875
20050411A.newguinea.MBAR.BHT,-145.67078272502295,0.05930754481772802,-0.06605534614149473,0.0225,-167.57599048614912,0.043950496325206534,0.08124021566391582,0.025,-136.63240817672454,0.047571108760737994,0.11573722031134333,0.2625,-216.03786724014745,0.13120778183993229,0.11693030328106069,0.7975,-163.32605836234129,0.16137643034463453,0.15288292793953848,0.845
20050411A.newguinea.MGE.BHT,-155.9314668980572,0.17303481836816992,0.06862461946538082,0.0825,-103.79576392796565,0.10638106659537422,0.09463832991600016,0.115,-209.00160233133286,0.07654546351383508,0.0941155467533831,0.17,-147.3833650339677,0.11986315744810216,0.09277318319753182,0.2175,-248.46251900424267,0.03373553520593277,0.20742279887178766,0.405
20050411A.newguinea.MONP.BHT,-165.35153509975015,0.08170841316853779,0.051220252645739865,0.04,-207.22089280329155,0.11792539239807047,0.11652621002868034,0.18,-147.82067187528457,0.21793995108384215,0.07147686600934552,0.36,-121.41265185487254,0.06613979550943029,0.1402915499580021,0.4025,-231.2357535852161,0.12386567474547912,0.14469113125462765,0.69
20050411A.newguinea.MPG.BHT,-243.5939366687439,0.09670532871546865,0.03605910316112528,0.0275,-223.07655452660384,0.061951292452795466,0.05646266279791265,0.2625,-245.5914607244935,0.20783427309892827,0.055817407639178626,0.305,-119.0333789866985,0.12711046910041265,0.05623482794963184,0.345,-164.44709506188397,0.18299683720869903,0.08947726071767835,0.8325
20050411A.newguinea.MSJ.BHT,-147.4635175766922,0.08168933837916031,0.08656714477005947,0.065,-253.60661520764685,0.15820520207224692,0.18315631233632562,0.0925,-253.16359479597705,0.07041519001217987,0.18420792990308588,0.1575,-179.65039879010325,0.17390883190586043,0.08397338314767806,0.2425,-231.27329513920242,0.05926316978455667,0.11977160645944303,0.3775
20050411A.newguinea.N10.BHT,-211.644361141891,0.09828053485604882,0.07871239054884933,0.0925,-188.56500883430672,0.09256225379622936,0.08492926711902361,0.2,-225.87411165419027,0.33251965330115646,0.13701535311386084,0.46,-124.75355338825824,0.08652957592879987,0.09758603852697845,0.5425,-159.33377212147306,0.08591010509447615,0.11227994353229086,0.5725
20050411A.newguinea.N11.BHT,-265.7166465384621,0.23454196472337618,0.060672709300236556,0.105,-160.88311964088297,0.19581772347894338,0.1297667847918494,0.1525,-220.73039774528127,0.20102965083055074,0.044706903638294646,0.1625,-217.94899681291156,0.1354246906921401,0.051656838017709296,0.2225,-160.32777500947887,0.1020578772433912,0.13095241819609665,0.405
20050411A.newguinea.N12.BHT,-158.7481306785191,0.14269413705991874,0.14881250210843233,0.0725,-118.73815878041012,0.1281581354043364,0.058728786130209314,0.2275,-219.03678461806643,0.1577584804459892,0.0939519596147558,0.42,-158.37067601225718,0.04363641586072533,0.14944014144452067,0.4775,-250.5953246357856,0.11135653423907504,0.08981357601111664,0.48
20050411A.newguinea.N13.BHT,-99.22040226378073,0.14904378435604182,0.1402587917961186,0.0725,-98.5741084636424,0.19727499775947527,0.14369965915697328,0.275,-183.30753397791668,0.18563060015633046,0.05834315066812896,0.2775,-154.9125146464307,0.07060293980934962,0.11938805477741024,0.5575,-212.3195456433909,0.23103140399584549,0.09927124919825027,1.0325
20050411A.newguinea.N2.BHT,-138.69432157419004,0.13457263434918434,-0.03633157274333793,0.085,-209.94789276918098,0.14900260500668094,0.05858874350403512,0.1275,-222.3237944681803,0.30720677140618785,0.10832797927497344,0.3025,-126.66063532866457,0.09532156016198436,0.08051099540526939,0.3275,-165.47596884108313,0.14613741167053074,0.12344011937590753,0.3525
20050411A.newguinea.N7.BHT,-212.782284927371,0.09873483011245206,0.054705422644372316,0.055,-264.45570960629885,0.10705518105850478,0.06564015528307354,0.135,-194.25973664820606,0.15255515934597066,0.0434622964176741,0.175,-212.23627372817845,0.13766268279451183,0.05559046088885621,0.33,-130.4760898771499,0.10435317974032125,0.06540643962664397,0.4725
20050411A.newguinea.NE71.BHT,-161.6951244171325,0.12842124086756557,0.14549178484152964,0.1075,-208.5150357826792,0.0769804564826831,0.12288668195585523,0.2375,-111.3286984189433,0.14263060184409646,0.08454780336503324,0.375,-163.35272613047653,0.2804835695269349,0.16040200410586955,0.4075,-235.3340421761795,0.17962190211137208,0.171785081683232,0.875
20050411A.newguinea.OTAV.BHT,-178.53305540615074,0.1351826616385978,0.07783285581773207,0.09,-109.57632416981824,0.12442304417643144,0.07300196888211453,0.1025,-245.93634207451873,0.29786992273253204,0.05698466448636965,0.2825,-177.48705985111206,0.22996818861705615,0.08860312753983553,0.2875,-156.33497627076386,0.08236310046373801,0.05583272194415921,0.4025
20050411A.newguinea.PRPC.BHT,-150.1365848596345,0.10407122572860655,0.023760862452980563,0.065,-161.04417265455487,0.05590800310220617,0.05713374387380271,0.075,-161.5464815795822,0.18896243522936673,0.057260955756589405,0.215,-107.63555726867588,0.22082752039927586,0.05366014561065701,0.5175,-236.40496704391524,0.13647320184914113,0.07921119124243689,0.6375
20050411A.newguinea.RITO.BHT,-265.21486065427473,0.09206607328467438,0.06379503003520837,0.1125,-189.88322565283497,0.3219425082954443,0.05370963122678652,0.175,-217.96501615717537,0.08375580380951245,0.08596324481935266,0.2525,-160.03126258856472,0.11857992569992952,0.07066682644129399,0.2575,-134.890540323043,0.19991526085509687,0.061345705139390326,0.4575
20050411A.newguinea.ROPC.BHT,-105.70912937838312,0.05588116552969119,0.07598873117452723,0.0425,-105.32126670165064,0.11770431029960705,0.07619491154255809,0.085,-201.46382436494892,0.09062622785076067,0.03275048352553805,0.0925,-163.52066008306258,0.26168653035768635,0.10254653537771934,0.5475,-234.20530267852823,0.12381897669580039,0.07045690795113721,0.6775
20050411A.newguinea.SDV.BHT,-156.17585166340146,0.09728921240036217,0.01747717240795756,0.0675,-103.16209695480296,0.14221335031357962,0.07128303402996505,0.085,-197.19210875424446,0.09282814660386589,0.04299663532027767,0.13,-172.1612249785996,0.24140342663113273,0.02747655347195086,0.21,-243.80219245753918,0.08394963630915296,0.11502309314686265,0.4675
20050411A.newguinea.SONZ.BHT,-245.78682903670895,0.16535638492455298,0.08584561836251739,0.1275,-245.2290856710304,0.1540389512256577,0.08730616031045633,0.205,-222.80105362257854,0.07423232955362928,0.05071006513653797,0.3175,-179.65801611376816,0.22019726114937638,0.044125076360229026,0.5375,-132.69062013665717,0.16930707332153982,0.09673085408863223,0.67
20050411A.newguinea.STPC.BHT,-237.54742210512217,0.1457054406542838,0.05922513286831692,0.16,-185.10862191954587,0.14178543077749614,0.06523922270434733,0.27,-161.66677829707245,0.08256298459758282,0.06468743747634514,0.3125,-125.39989799313184,0.12988382061221898,0.05162493362907636,0.3775,-211.34972746880575,0.18702833441043157,0.05332218925020249,0.415
20050411A.newguinea.SUMG.BHT,-119.42357529534974,0.14508896352802045,0.19315845025920952,0.1125,-251.76228738483255,0.19940687733890983,0.10703873683141639,0.2925,-118.8948220786412,0.0760475327112932,0.19622684320733713,0.4325,-226.29753120110414,0.0599091895489112,0.09374434690015496,0.475,-150.02951146312543,0.1141660825871287,0.1511288669374563,0.57
20050411A.newguinea.TRQA.BHT,-176.50849007446345,0.13304245099619438,0.04922242735768181,0.115,-153.63448621017739,0.10249536324576669,0.06385035950254271,0.1275,-131.40954970580634,0.13655090404149448,0.07409855283231881,0.1625,-203.00951940571656,0.21524195755471387,0.032894521648347975,0.2225,-229.3081191038061,0.09014316947215588,0.05313246779803278,0.515
20050411A.newguinea.VERA.BHT,-230.07825989270376,0.1517886242880732,0.0862136269616663,0.125,-216.87263674959823,0.11724132260480008,0.07351922399942128,0.14,-157.6831249955831,0.23357729030657887,0.0415426270012077,0.1725,-190.6237705048374,0.08808946559807647,0.06917315950890628,0.2925,-137.15296662117453,0.24567775796233263,0.059634006142120645,0.425
20050411A.newguinea.Y12C.BHT,-118.69691486974631,0.09689008691412193,0.05627107566000128,0.0775,-114.3913430335619,0.10189904302495574,0.13244376801126917,0.3725,-249.47631683092152,0.0686855092967934,0.12047864316519913,0.515,-170.28897372431754,0.12229700878616101,0.13498932335752972,0.605,-207.0938239731387,0.19807617076025552,0.14384900987284335,0.8
20050411A.sumatera.BLA.BHT,-128.0863846412147,0.28001183886758196,0.049343975204530495,0.2275,-229.73769064212036,0.09229398905190471,0.11725641165378049,0.3125,-158.59983280689565,0.19266051009101914,0.07448583217208811,0.34,-180.42405284973205,0.18250809383860514,0.06298215565599365,0.425,-251.09466776283054,0.1581494591211792,0.1128787455451508,0.4775
20050411A.sumatera.DRLN.BHT,-105.60113507037727,0.1248619608309941,0.07697469988478657,0.1325,-195.11671286300188,0.2672662110474376,0.05457134175123219,0.16,-154.19844642204427,0.119846208710844,0.0748332664989808,0.1725,-173.97537597078284,0.16131891294235717,0.042268900929823904,0.195,-252.02904909948012,0.04704617091706037,0.11942247564157131,0.4525
20050411A.sumatera.PLCA.BHT,-231.88204678646127,0.09807126408834556,0.0761919059244712,0.1025,-233.7810948631992,0.1496321106592991,0.06337030051888486,0.165,-127.97209363284566,0.27093049547403386,0.08757453857756403,0.3575,-203.59392987431983,0.33090112852196085,0.11011750231235426,0.475,-157.9517265506405,0.30044663136097727,0.10090210670445117,0.5025
20050411A.sumatera.RPN.BHT,-201.67904159307807,0.07740083301309318,0.11189077833753744,0.075,-200.1519269043434,0.1555765329024765,0.06573916285180126,0.0775,-238.22318637120216,0.1958653474565021,0.11504078933550692,0.095,-140.2320128193782,0.21191395338041166,0.038244403921190114,0.1025,-244.67404154844087,0.18866932571687728,0.11358321714188849,0.1075
20050411A.sumatera.WVT.BHT,-233.80449269238798,0.1497195049198968,0.07414098424067461,0.2125,-130.58518027639155,0.2659783480716901,0.09600711719122736,0.24,-260.1055544961505,0.12741874518200408,0.07877235178697635,0.2525,-160.56760644248482,0.07345313141204872,0.20096160780528116,0.325,-182.63423598192367,0.3418881065978178,0.12616059638023008,0.605
20050416A.indonesia.CBKS.BHT,-241.10540603229106,0.0718426787800173,-0.012069941562944149,0.035,-124.1505490860211,0.14442263933438865,0.09805019936286431,0.2525,-168.94963864842427,0.08235247834784694,0.1676941804458204,0.255,-258.6644541497975,0.10320193278344639,0.13847882604694214,0.2775,-190.05243674061504,0.14690031005478607,0.21504655107817527,0.3925
20050416A.indonesia.DWPF.BHT,-165.6623571889159,0.09276191013634097,0.18411907960704985,0.2,-140.87528871395574,0.15215032370909157,0.11978313825128006,0.215,-229.17146685650624,0.30347453288455173,0.14560976274890217,0.2375,-210.17132128533635,0.08210391508836039,0.2039054089627847,0.265,-187.7898691945515,0.08701981350486473,0.19440556505239553,0.375
20050416A.indonesia.FRB.BHT,-216.91996222636286,0.2420024239397527,0.1201285359550312,0.2725,-171.6769602428836,0.05101075621238189,0.13578375806378595,0.275,-196.3945199698895,0.052187380541502786,0.1415837953239791,0.345,-115.87875306226192,0.05640072002853627,0.23335062656868133,0.4225,-249.67349045918033,0.06334151493149023,0.11850405385728817,0.51
20050416A.indonesia.PAL.BHT,-176.50886441593025,0.11898999811573284,0.09349025291745759,0.145,-121.16382795554063,0.12460786183946637,0.05980514852211239,0.3525,-239.16726363544856,0.10167327775155918,0.06377127654854237,0.355,-140.67855982370253,0.2756749137920879,0.07845484267571796,0.4225,-198.0836878890373,0.34750798128076177,0.0640732155567238,0.5775
20050416A.indonesia.SCHQ.BHT,-254.86286684687994,0.1527430079357642,0.11635760155894151,0.1875,-135.1842340099176,0.22938913940340902,0.0597292934619057,0.295,-161.95230500278896,0.20355880576560897,0.049309024243722736,0.355,-192.82866870344844,0.19294334759686912,0.0457114635791566,0.39,-228.9340573069404,0.13221591424831408,0.07403869696450346,0.44
20050428A.sumatera.B3.BHT,-111.4111660639528,0.10360673206501991,0.04209161260034395,0.075,-133.90711601925267,0.13164962725688723,0.12544362836548573,0.155,-231.7874007587515,0.17051373003653503,0.07447644802750525,0.185,-258.7565756256605,0.08480985415546369,0.17853198815112922,0.2825,-163.82583794062364,0.17333142578170044,0.21574231430679255,0.7325
20050428A.sumatera.BLA.BHT,-230.22491290991698,0.051381657469910504,0.10956834260927625,0.3,-157.44205779860803,0.11446912450365146,0.0953499629433009,0.3525,-179.98231274751794,0.24173264082230797,0.057009062670725766,0.3925,-130.33825666600075,0.1185726109949811,0.06279964279525953,0.42,-251.98800813286866,0.08866336964115233,0.11400868338637966,0.435
20050428A.sumatera.DRLN.BHT,-155.24910185843302,0.1333536602327172,0.10095011808978066,0.0825,-106.43852915063434,0.1114443367996095,0.08037787177374824,0.34,-219.62784548507645,0.1998437018207751,0.058459271223532484,0.4375,-251.5433819488506,0.045791574921744384,0.12285382045116588,0.46,-154.46246191234872,0.09235661825810142,0.10343095360768519,0.67
20050428A.sumatera.DWPF.BHT,-160.2758566981612,0.14882089886686933,0.12985068899343977,0.35,-254.2924953045932,0.10182912949242419,0.1076359848114067,0.3625,-226.6529536142781,0.12496255973258931,0.07844957594544873,0.405,-187.95168123533185,0.12809857402585406,0.09279146038413552,0.4975,-129.19935819155165,0.19085587918871427,0.14300129841265583,0.55
20050428A.sumatera.ESPZ.BHT,-223.57082566863008,0.12422906470253849,0.13537490367904764,0.055,-225.08749440698278,0.11317991186777643,0.18392330633906379,0.085,-244.18638227326636,0.11046229030751113,0.18543959167046647,0.1225,-178.5221962339229,0.2567775035606772,0.20876072075799124,0.3,-155.68739535259581,0.1386621177824658,0.19114589166097065,0.465
20050428A.sumatera.JTS.BHT,-111.72265493302939,0.09991714554490168,0.06198609811000348,0.0525,-249.75605179688085,0.11674570047282046,0.0663414194080839,0.0725,-142.95292604747078,0.059956712009551986,0.2368045569042739,0.305,-166.5188048417864,0.10558216055477268,0.16148743211623012,0.395,-219.03258460128933,0.10709978355396427,0.17280286373418643,0.59
20050428A.sumatera.LRAL.BHT,-221.726672084516,0.09989591309156258,0.12374518626802364,0.065,-258.39902671891855,0.06806842251702805,0.07414103993745777,0.1225,-131.76106834817227,0.17138087286788292,0.1396131706621721,0.265,-168.97912034861017,0.4423755251853531,0.06813069598947107,0.6525,-222.16567912130935,0.06456783932857195,0.12433199088493285,0.745
20050428A.sumatera.LSOL.BHT,-218.4187441824189,0.08861088447804276,0.12455498693802158,0.175,-197.2093733257299,0.12655674558539143,0.13279857683284949,0.2175,-144.82625811911524,0.049934320948654264,0.25603523741916107,0.2775,-253.64503032917372,0.035981518540975116,0.1508533021412259,0.4125,-166.56430703729924,0.145976045933883,0.14579578727253026,0.475
20050428A.sumatera.TZTN.BHT,-206.32891522135395,0.10835593226444068,0.10751543006674073,0.035,-205.75846948547826,0.09674631571490784,0.10868025784171496,0.225,-257.91367051461054,0.1588832684857315,0.10011906438311849,0.3025,-236.19147969069638,0.09126094416604932,0.09226484161256195,0.3125,-154.487873886632,0.06331559022444086,0.14576927385693764,0.4825
