file,pred0,err0,amp0,qual0,pred1,err1,amp1,qual1,pred2,err2,amp2,qual2,pred3,err3,amp3,qual3,pred4,err4,amp4,qual4
20070717A.fiji.ECH.BHT,-172.9759072365126,0.0705041171981323,0.11972389403385147,0.0875,-173.6310027883081,0.3088728306429033,0.12329663672830661,0.3225,-236.41463982533026,0.07809628184514837,0.0782819707365147,0.33,-115.22863979755044,0.09961114768395184,0.09047589285301577,0.4025,-147.34036801392386,0.08027728068067931,0.1071712137179391,0.4425
20070717A.fiji.ESK.BHT,-219.4660392686751,0.13603668501159524,0.08512838337009715,0.12,-162.9879822173204,0.2660548434098015,0.12106323750912985,0.3025,-118.90117870755455,0.18140930229949634,0.0505453221124274,0.3375,-235.56298779412268,0.3256430659827117,0.05327340409037658,0.3475,-195.82653125699167,0.16137112030033138,0.08725678512242155,0.4275
20070717A.fiji.GRA1.BHT,-152.52230962352948,0.08273326875924893,0.10768875613757918,0.055,-152.88869591381857,0.060665477569757466,0.11023487834733871,0.0575,-142.30387717898776,0.07612162347409179,0.06073365818482691,0.065,-154.20619202341928,0.11050184264368543,0.108167096949114,0.07,-238.71281654579417,0.1454183868839532,0.08866275528052178,0.5425
20070717A.fiji.GRFO.BHT,-122.6859271756004,0.11664601320651978,0.02450452696486888,0.0675,-238.54199286440226,0.06216576554838027,0.0842161871843723,0.115,-167.65324756354642,0.18096687780767556,0.0998676823843055,0.12,-168.35776301517288,0.2116926846200955,0.10650843448399325,0.1975,-239.0508882830977,0.15661690531764794,0.08453349774123563,0.41
20070717A.fiji.KEV.BHT,-186.0886689880961,0.20140321205810033,0.04572208523159989,0.175,-249.88607715460037,0.24114251226850447,0.03399518281096236,0.195,-186.84365713136165,0.21061191662602186,0.04581994022175456,0.22,-159.71983072421872,0.12403064592277521,0.06379847378268877,0.4075,-228.6980905426003,0.2245541581275357,0.0646018853977479,0.41
20070717A.fiji.KHC.BHT,-215.42969574444282,0.12035566057856974,0.0746441206306685,0.06,-215.01534098166306,0.10375342634812597,0.07384514288164479,0.0675,-161.37422988574212,0.03844706024898643,0.1565612189312329,0.1125,-239.2274838543439,0.10546881805524844,0.11953459043729213,0.4275,-162.02374003160034,0.10172996648070123,0.1582585553483154,0.455
20070717A.fiji.LVZ.BHT,-115.08131764957693,0.15888148731543633,0.03327503927791925,0.105,-159.12827371454807,0.13041966833608662,0.09259493803461782,0.125,-116.66558244454058,0.12598073750313843,0.03092745875942235,0.1325,-159.92819661710138,0.23219373504552673,0.09768889727081005,0.31,-232.79490151556396,0.09414652960584441,0.0716511629203911,0.395
20070717A.fiji.PAL.BHT,-168.06382220109856,0.1435776687607189,0.0893337093665048,0.1125,-183.4861986668945,0.12667467532650006,0.03727684659520864,0.1125,-254.02969051996936,0.059765136404840505,0.170704257693135,0.195,-145.25125947297295,0.23085908993415058,0.0687202988429338,0.31,-222.32454583207263,0.2155430973548832,0.060087608237714175,0.485
20070717A.fiji.SSB.BHT,-190.42409485674298,0.14701149801363245,0.07485170697170362,0.0625,-191.2199723601383,0.1494355076548417,0.07642880545383311,0.09,-214.6836923920405,0.17979355301112607,0.06881055037678892,0.1225,-126.08186070323774,0.17688301757850375,0.049395418838159684,0.17,-159.06181975689708,0.15474752035357628,0.07564360312678393,0.485
20070717A.fiji.SUMG.BHT,-130.92111133084904,0.18398549677512932,0.06500741818829472,0.0825,-206.1616464751139,0.10685891129341746,0.09489916518188259,0.0875,-157.53882120175854,0.12191198659600273,0.06043058548953146,0.0975,-191.75078208346108,0.15287719904316005,0.051181824605649996,0.17,-131.74912777271163,0.17072365123300187,0.07311119695307565,0.3225
20070717A.fiji.VLC.BHT,-203.44205636382446,0.12227856674030382,0.06796022963455209,0.06,-172.22368053937456,0.14020016156957238,0.11116691243937449,0.0625,-171.461308486202,0.20067136821768156,0.10731470973679909,0.1125,-239.18510316960206,0.2062657189192201,0.05723251042428984,0.245,-134.8285334873346,0.16558345897786084,0.18544867892785885,0.4025
20070718A.fiji.BBSR.BHT,-202.6525186889727,0.12350890848266223,0.18892185972242656,0.045,-206.18426314134038,0.10972104494662513,0.14554273294706194,0.065,-149.2589223075288,0.09988956307899999,0.07802497090525809,0.1925,-257.39659655976334,0.37523904995491103,0.04543884320903654,0.3125,-203.63353614072383,0.21622421463969377,0.20088552289890363,0.67
20070718A.fiji.BFO.BHT,-183.38985057592865,0.08912007738841932,0.027603998870690455,0.075,-230.84295571392443,0.08308079974696937,0.05109669628660136,0.0825,-242.87104330241777,0.21251624090562676,0.11136404631400353,0.2,-116.09009444997264,0.21101784665159998,0.10339054724928148,0.4425,-197.34567506919188,0.2500701636916255,0.06466047963221871,0.4725
20070718A.fiji.BLA.BHT,-238.6983612065098,0.12290127545767686,0.1366987866777148,0.115,-137.69702365382273,0.19046018176417162,0.1503800260216963,0.1325,-112.05508763105848,0.07178200595793481,0.1619767915009582,0.2175,-218.89953759779885,0.15622924533509513,0.18002220648342554,0.2425,-155.81277868396535,0.18282373704566238,0.17499195425409408,0.305
20070718A.fiji.BNI.BHT,-225.59627416222378,0.19426812793102008,0.09643472751760525,0.135,-213.2877793732842,0.11549437406476736,0.058987152249389274,0.17,-190.460538098859,0.14487701343654494,0.1373192476050528,0.175,-111.15921547413683,0.11890374198706237,0.11559522826890048,0.34,-164.10742465928743,0.0746415677837957,0.17273211218472082,0.5
20070718A.fiji.DBIC.BHT,-252.1387811859453,0.2421477620274581,0.06367927268624712,0.12,-249.15354808970181,0.18037713375309916,0.08997990249869449,0.13,-123.01153089318939,0.20361498841426356,0.09694970670196648,0.26,-204.83412290362645,0.13939075702723266,0.14683051801735789,0.34,-172.92621892292865,0.12733872740286117,0.1626623828878423,0.5425
20070718A.fiji.ECH.BHT,-147.09759948731062,0.0623633706018616,0.04121537436666282,0.0625,-115.11628774318018,0.11037754893592328,0.109151159819144,0.1025,-238.48266737817465,0.12252684783857686,0.1071428162862067,0.32,-190.48980120283315,0.1970198412176504,0.08036849883206695,0.3575,-114.1879755555209,0.19466452875985196,0.11308628590889046,0.5125
20070718A.fiji.ESK.BHT,-194.006742946594,0.04359296886217741,0.09492506823068278,0.07,-176.730036586528,0.14257968238677673,0.07255295364759333,0.08,-161.2416508807645,0.15267375265477565,0.06506590782233118,0.195,-194.6826450642896,0.2544935553894645,0.09687325420136607,0.4375,-221.12043428697288,0.1871352243895347,0.08300804636399359,0.475
20070718A.fiji.GRA1.BHT,-239.5114835967627,0.07778402759222201,0.06975131473570567,0.06,-156.47646979454046,0.10500399465268072,0.06707296674048992,0.265,-123.8374216038323,0.3943931781769588,0.04040621202854864,0.2875,-239.97652789381056,0.09064202917882648,0.0700596075613925,0.42,-201.16236365571876,0.38313518138052305,0.07883893512759854,0.5225
20070718A.fiji.GRFO.BHT,-201.5398315620454,0.0897171802081333,0.06425115564976304,0.05,-202.15595803883062,0.1446956563205883,0.06118431498671988,0.115,-201.01085167629307,0.22548341422942791,0.06460421019382513,0.205,-156.96160422103583,0.0499288024765142,0.06821281050406958,0.22,-238.4631929691539,0.1061458597370783,0.0673126725066628,0.42
20070718A.fiji.KEV.BHT,-229.54172198708193,0.11888436944131733,0.020507674527511115,0.0925,-106.81539967855656,0.14045178904186717,0.0431578163598408,0.1125,-254.21173393608024,0.22170189308301017,0.03855520757591619,0.3525,-186.78317794689306,0.1802783172458393,0.056760966696234275,0.43,-156.87162683281375,0.08291450102321904,0.10311850594843895,0.5725
20070718A.fiji.KHC.BHT,-178.8576598485354,0.125677019872472,0.08397497356322564,0.0675,-162.7192250535803,0.15185585413744615,0.1252818750192375,0.3925,-236.41542710214995,0.11761514092668442,0.14114626588893855,0.45,-118.04537287125044,0.20610212306396047,0.07355421936589919,0.4725,-209.35227476776535,0.10394014270113087,0.1127132730826167,0.4975
20070718A.fiji.PAL.BHT,-97.44552882059105,0.05162817686268419,0.11372600227285036,0.035,-184.10665268276463,0.11397521680471086,0.062758880135279,0.0575,-251.5058730757171,0.13464909380908244,0.1730209081073501,0.2025,-167.57137069365604,0.27142037822438675,0.12926951778804,0.5725,-219.26759188827785,0.4554810775530508,0.08014728357524606,0.635
20070718A.fiji.SFJD.BHT,-202.316126135683,0.11523062273891072,-0.05825643862911418,0.065,-244.69580497695063,0.18889697068303316,0.05803176062858607,0.1275,-159.72000671735765,0.1907632278465619,0.07900697561074209,0.1625,-220.0135121888476,0.12293450554165428,0.10558583822723276,0.505,-125.57161905666038,0.17905796259555593,0.10241392069542339,0.5425
20070718A.fiji.SSB.BHT,-160.42996334369903,0.10646921672516957,0.09671674720434183,0.1625,-159.73190274372078,0.1808397644881501,0.09912223990026715,0.185,-239.13887961820706,0.19129013509987247,0.06230963884937926,0.19,-193.15004825745905,0.19785658307095838,0.08882193731482096,0.4175,-134.44703436062298,0.20831759793671653,0.10525978975982596,0.505
20070718A.fiji.SUMG.BHT,-253.7171053209978,0.21659001421793725,0.04692036538504681,0.1075,-102.51061912537455,0.0475596948856896,0.11242702377929052,0.15,-173.8004453141165,0.11076983636937889,0.0579088190084605,0.29,-144.15221366567428,0.3124111865607558,0.06068877078160874,0.34,-221.15401209824688,0.08197513623475723,0.09850458735526796,0.6175
20070718A.fiji.TSUM.BHT,-250.3450190782548,0.028248155083764503,0.061329528648297806,0.0475,-172.77504524011394,0.10867169484834474,0.06609862369288602,0.1625,-147.08058661687133,0.33236402248590907,0.10489278314619595,0.3725,-231.45167299581908,0.08515751685267475,0.1077973379096135,0.41,-193.78781123586973,0.20539006796883227,0.10343316856433567,0.48
20070718A.fiji.TUE.BHT,-161.6146111753311,0.11040644852737977,-0.014251966374741283,0.045,-172.3535558545411,0.09191292366330402,0.13203875698534298,0.1925,-236.85902532083222,0.4026856611831224,0.058023998484437886,0.4075,-139.63437473907726,0.21359706004733953,0.0248374346115251,0.515,-193.13958152522477,0.22648197260338904,0.09743184999920847,0.7125
20070725A.india.NEE2.BHT,-117.67507598877734,0.21331171137750576,0.1600976221704,0.075,-231.1801169886741,0.18899922766555072,0.11428197978156829,0.0825,-154.0921425197868,0.11242281121736125,0.24852492576217414,0.35,-228.6229481995418,0.28829090690754605,0.15121010833505025,0.505,-199.71274338182815,0.10301487201164922,0.2373059529731337,0.54
20070725A.india.W05.BHT,-217.5876408157371,0.10059480009767148,0.07891100304133039,0.0625,-218.23453895265604,0.22292078727802053,0.09612747199087729,0.1375,-145.37719196875375,0.14094527532692355,0.18394178245520418,0.2075,-146.8124463684144,0.3462616583344966,0.1693673745982404,0.3125,-180.71883314864573,0.15619584622565136,0.31698381529485814,0.5525
20070725A.india.W12A.BHT,-183.31733297680202,0.0884881745342953,0.11623418700648372,0.0575,-115.91595295157595,0.1531034301580189,0.07684558038677473,0.07,-224.3255391756713,0.15958143496908367,0.12492614265957071,0.0825,-224.86073121563285,0.19020570786294416,0.12766392149859013,0.155,-183.80430211853925,0.16977904928927523,0.11493482892479746,0.365
20070725A.india.W13A.BHT,-172.94997549587254,0.1541872955892151,0.22049432292682128,0.09,-156.9437077328957,0.10455965666805293,0.21546480204115728,0.1125,-258.81038421859654,0.22042234846717418,0.08311966035636767,0.185,-170.85820510543778,0.3353633407333198,0.2138739388520569,0.325,-211.60236475574715,0.16558823695170588,0.21124672389846205,0.335
20070725A.india.Z14A.BHT,-222.32459515889724,0.0719187066160373,0.08252587511998472,0.0375,-197.74397552390218,0.11543997060533703,0.28404619381235874,0.0475,-178.47574991442391,0.10780695494164187,0.2713785402591016,0.315,-247.92577936302175,0.16671824143012962,0.256423518642698,0.515,-134.31720219438586,0.34169752678810167,0.2086693311002868,0.52
20070726A.molucca.SA1G.BHT,-204.64311884497474,0.1163087869091998,0.05824487286495811,0.0825,-220.4851529093557,0.18043940465526365,0.12198988840606988,0.1925,-256.5049239243491,0.031091129446562074,0.32119161507500915,0.3275,-116.14340705872394,0.04737698680745737,0.1426593878682717,0.3425,-150.91342625260347,0.14860081759796304,0.1600837259668767,0.4825
20070726A.molucca.SISG.BHT,-210.36694324377956,0.11154342228696552,0.13074016900263535,0.0825,-256.57011913804047,0.11627824362121679,0.24863904438271092,0.34,-143.46847281934015,0.22088999767225234,0.13003992902296205,0.565,-175.88308334735729,0.08654968582655316,0.13710476684925824,0.5675,-209.7157648573057,0.17696229519559695,0.1326161898017653,0.865
20070726A.molucca.SUR.BHT,-214.15789607614587,0.12689448195413633,0.08864868865759636,0.06,-201.26573390961047,0.11267251196699224,0.0537244016262085,0.08,-122.10998080017822,0.05360244615872596,0.17983306447307618,0.3225,-251.7396870158819,0.09669637511580483,0.153639828177934,0.4625,-160.40384299141243,0.1554514262695861,0.17144717283417202,0.8125
20070726A.molucca.TSUM.BHT,-261.5430221648158,0.10762268550098196,0.06620080837740397,0.1975,-164.80538743028507,0.08241211345930666,0.04902842409801301,0.2025,-209.7754701354318,0.14620120109400195,0.02842227232589156,0.275,-106.70736199509815,0.198650635878458,0.1169649140765641,0.44,-227.33144564082977,0.1184182729733995,0.06391672444396491,0.445
20070727A.loyalty.ABKAR.BHT,-152.51743112669547,0.1014002071931462,0.040402595386258754,0.0725,-228.37876483353722,0.09947279810915022,0.06528670776805943,0.295,-188.20465799570505,0.13786112505479892,0.03935528693510734,0.3475,-151.59755674190106,0.2785063898452712,0.04108187785648432,0.3625,-124.24062127821384,0.13298596918590677,0.10552963494779713,0.4475
20070727A.loyalty.ABPO.BHT,-216.55500956147682,0.07729284575012486,0.052165098453993024,0.1475,-185.59274442324468,0.13685306805017058,0.012198601427862226,0.2325,-111.2256616190021,0.14236675423583742,0.05362849852430592,0.2725,-236.49827834089146,0.1589522977967636,0.12670102279951562,0.3475,-145.76843409273346,0.14083484477421676,0.1818607875672239,0.6425
20070727A.loyalty.ACCN.BHT,-170.3351697038256,0.07617613209856246,0.03300028529732216,0.0425,-199.84694693579667,0.07717818799933418,0.07066176924675686,0.0425,-134.55107793037752,0.14119066244245593,0.11488031309357102,0.5325,-200.27939030579182,0.13065090364724993,0.07126097244118167,0.5575,-240.12936100408118,0.15341216484670903,0.07240660163480028,0.74
20070727A.loyalty.AKTO.BHT,-228.50961303290782,0.2337881512395233,0.0479668650765385,0.335,-123.21386230952186,0.09299517986229856,0.031334591711926,0.41,-248.91747893266398,0.3365300657302466,0.04375487082089718,0.4175,-192.67988153683052,0.2319428588174276,0.0488446443113981,0.445,-150.40830879403146,0.24777518431041665,0.05128456790926461,0.5575
20070727A.loyalty.AQU.BHT,-105.56167296875054,0.1622037534225834,0.0978323667673854,0.195,-167.60977475460308,0.1200955176941716,0.09196817620105999,0.2275,-191.02401397894158,0.3008634695018189,0.09901525710546746,0.4075,-132.88958509276125,0.2853261966857987,0.08640424664097489,0.495,-239.69753487783035,0.09712098810300157,0.13428645468443093,0.5825
20070727A.loyalty.ARU.BHT,-183.88222850164217,0.12438891903504176,-0.020703646611947298,0.12,-157.52781797867007,0.1679765634397587,0.0604645923394821,0.1225,-260.8531065664627,0.06017541893242022,0.12187444420622191,0.2325,-144.0013729104841,0.10830090318346482,0.04266697452309757,0.24,-216.48132881399403,0.5671082399366024,0.11696388611254695,0.63
20070727A.loyalty.BBSR.BHT,-136.52509010489075,0.09832965594913878,0.01956287069532788,0.055,-164.70151268005824,0.1185590094969477,-0.12143891935137589,0.0875,-112.83821828025543,0.2738352050956252,0.03727504983297078,0.1925,-228.1824858781715,0.235212357187047,0.04970375394069569,0.3,-156.12572122834467,0.14338986700334377,0.11838857219682662,0.345
20070727A.loyalty.BFO.BHT,-243.11877818006212,0.0727518614089493,0.11153273963154522,0.1175,-243.6655459086104,0.16787390209043201,0.10316697046817222,0.12,-210.78541295479542,0.17324288254958936,0.09059313945698134,0.2425,-242.38661539086388,0.13227167316610622,0.1154828704902468,0.35,-165.1979505278999,0.40211035969798364,0.13519143808712544,0.5525
20070727A.loyalty.BLA.BHT,-141.50382769585315,0.1466649278669674,0.058662639970250195,0.075,-140.52932586055312,0.1843946764447786,0.06954978871739421,0.0775,-139.17766270217493,0.09168187979136863,0.07775060279511019,0.1275,-218.17123668737773,0.1970014824583075,0.052451676864920915,0.1425,-185.89922908632118,0.15380328580738448,0.16686166537595026,0.53
20070727A.loyalty.BRVK.BHT,-172.7850995659873,0.13008630994905968,0.02934855056770668,0.21,-251.27527201336213,0.06839802380019797,0.027147888082863086,0.26,-151.17494321243876,0.20145480633304233,0.04053257284938605,0.295,-215.09920438144124,0.16306248557536027,0.06809749083912602,0.415,-117.84682812514905,0.12340174457649342,0.06013016026457458,0.6075
20070727A.loyalty.BVAR.BHT,-137.0787628873262,0.10194761243029342,0.05673744872029092,0.075,-250.14511869973117,0.10638666908251054,0.09985120638215149,0.1725,-214.4627289017069,0.10559477354069555,0.11735404294491218,0.3525,-115.92439542268585,0.09965054748261654,0.10467469053976025,0.37,-152.56170884900368,0.21034585967128536,0.06322680350294567,0.3775
20070727A.loyalty.CBKS.BHT,-109.13661216848885,0.2348566921903918,0.09966291857531495,0.085,-196.6636546407237,0.2180022732340041,0.05264706202903793,0.0925,-110.16917634262086,0.15697398499022888,0.0903920717062892,0.095,-150.23470188543547,0.15479646980979492,0.07100534600330542,0.255,-211.6516915848962,0.24813913020150966,0.08722577643366926,0.53
