file,gcarc,pred0,err0,amp0,qual0,pred1,err1,amp1,qual1,pred2,err2,amp2,qual2,pred3,err3,amp3,qual3,pred4,err4,amp4,qual4,pred5,err5,amp5,qual5,pred6,err6,amp6,qual6,pred7,err7,amp7,qual7,pred8,err8,amp8,qual8,pred9,err9,amp9,qual9
20151113A.ryukyu.HOPE.BHT,154.45574951171875,-240.6489520661971,0.06316852040138819,0.11944761180937943,0.085,-182.30079200002882,0.06411454615445432,0.07938080798860557,0.09,-104.39863794114854,0.1680474756730323,0.1022904264377918,0.135,-362.00996349976987,0.07665150920338651,0.12015293672429238,0.245,-390.3590461880577,0.03621148416335788,0.20944481227601439,0.245,-310.3424302086526,0.3676100981225967,0.05802739384550929,0.255,-202.47212400864626,0.12637569466399376,0.10241967222464486,0.2575,-241.05487751266332,0.13981649745538693,0.12067940551143416,0.2575,-339.18426651543456,0.1408840241551518,0.0756862538288003,0.395,-147.97492336973627,0.11725990707902882,0.11409666639969417,0.4825
20151113A.ryukyu.J56A.BHT,102.41594696044922,-284.3369340790643,0.14301995621473154,0.050508119325936615,0.0675,-267.04068702829295,0.09464268239089482,0.14076509967147863,0.0725,-363.1545953700417,0.12372534450560334,0.07968732582110881,0.095,-379.50202567821196,0.16713483961354705,0.1131016686821975,0.11,-266.47851865209384,0.18830510236799702,0.13857310338387413,0.145,-198.90684813328193,0.11247451475647167,0.18391341391011184,0.1775,-152.06448775228375,0.1002576516851674,0.1954568296574069,0.215,-173.37683853360556,0.08016179867472463,0.17284230062636893,0.4425,-236.5680619050031,0.0545222949710281,0.31205231474031564,0.6525,-326.5557998525259,0.11776796840880097,0.20446552177895358,0.7475
20151113A.ryukyu.J57A.BHT,102.52808380126953,-155.88483304232358,0.13082353166850555,-0.032326180878570025,0.04,-376.90256285831845,0.11723329749837881,0.05139789101194784,0.0725,-151.1209455670913,0.11040639138620575,0.13701420789393357,0.15,-383.35208146229184,0.04196038826147326,0.13049057437185282,0.365,-172.33543256718332,0.075497035675967,0.19050270142543954,0.4725,-115.18234610446666,0.1684663967325953,0.15862692436326292,0.5375,-202.66802672389895,0.14309742472552092,0.1645225678940295,0.56,-237.75024491608372,0.0830235343469187,0.22966937321410083,0.6475,-268.7974191762562,0.19091736806157003,0.1612991336732836,0.675,-327.04982255287996,0.10984732852748001,0.20695745114748737,0.8775
20151113A.ryukyu.J58A.BHT,102.76371765136719,-152.9579323245633,0.10459473923773868,0.17602884293801283,0.0775,-271.371466894503,0.15348762076954886,0.12493950808557774,0.135,-151.9394974992042,0.1208719168741777,0.18990047353334677,0.205,-176.22366492514558,0.10916757620462195,0.1491227950109674,0.3475,-384.3875202705211,0.07130376697696209,0.12194499500843156,0.395,-269.7556903323401,0.36656975506654565,0.1375608629879578,0.46,-204.44120520712738,0.21475390771834096,0.10416243206283252,0.5825,-117.41315350987605,0.10375898347575009,0.15650948601443154,0.6025,-239.94243866966022,0.06508653824554587,0.2527767645303404,0.615,-329.2735942900829,0.11344592179899012,0.18678489032413575,0.805
20151113A.ryukyu.J59A.BHT,102.86822509765625,-182.3286560512724,0.10441575467277893,-0.016768680358570157,0.0525,-373.2293386936188,0.09140493881080825,-0.05571808967712389,0.0525,-174.76284544786606,0.3276504998593939,0.11584644808728548,0.2525,-384.1210185413559,0.11418709037811287,0.11068986892753402,0.3,-115.81910696896637,0.1947784552286332,0.12004083794681418,0.44,-153.2455450374829,0.18770357635086019,0.1708225966523328,0.475,-239.84961737306332,0.07494719033316462,0.21095975789268398,0.635,-203.56942158805248,0.0770672270516155,0.18943952874164693,0.665,-271.33339624613416,0.13781730128821482,0.14567146436336076,0.7075,-328.42550630202345,0.13320411162780943,0.11679963883512957,0.7225
20151113A.ryukyu.J61A.BHT,103.4576416015625,-146.20439219474792,0.09792464539748627,-0.19636395794013836,0.0375,-135.16511009534196,0.08559783942961063,0.12458620951109826,0.0525,-272.5225004716353,0.08981104190548325,0.1053958957770876,0.055,-273.94027819037433,0.08626064539130222,0.13019059007105907,0.065,-256.1923305203838,0.11422015286266425,0.07677058070290743,0.0775,-301.5409754454079,0.18034649704050487,0.06692994200728837,0.1475,-155.11581323682688,0.12402772702368185,0.3071529868572457,0.26,-387.62183496046254,0.11213513623678313,0.1509300298462891,0.3175,-334.28596219381245,0.2832773724767817,0.19175066910573316,0.7225,-176.55851354974808,0.15926379839478805,0.3921899146305945,0.7375
20151113A.ryukyu.JUBA.BHT,148.36172485351562,-261.284019947052,0.0841909019893154,-0.0675269225625095,0.04,-208.85047182217238,0.09757304525021555,0.04586389215409304,0.04,-206.54425142473642,0.11399620105891062,-0.1214978011200786,0.045,-234.28402162351105,0.06861800386643845,0.0918436267638931,0.0475,-144.49830166044688,0.0732888510249234,0.08370811055805756,0.0525,-332.7858730607562,0.14092349631085435,0.0722772103585834,0.09,-251.4034238210091,0.18903587134444452,0.11051431750778769,0.0975,-165.59255083629964,0.20890354606877776,0.1689298427742979,0.2375,-142.59709091986218,0.1584598923792737,0.11376158566075717,0.3,-366.4517900377889,0.35279551980447915,0.12358752417553259,0.395
20151113A.ryukyu.KSCT.BHT,104.75872039794922,-373.5152253400196,0.09275680974729564,0.06630111674445599,0.055,-372.0519175599603,0.12028862555495932,0.057065303726375215,0.085,-372.60678783085035,0.20775662232840592,0.06266725943698322,0.1725,-119.40937945990078,0.050033294100544225,0.23384768870813832,0.2225,-143.1477087814361,0.04931310679614911,0.24712873008804348,0.4,-184.53754005240805,0.05174377825102647,0.18584407701682087,0.405,-340.76332112570606,0.1104518140911472,0.0793555164884011,0.45,-282.5802564240907,0.1433157787654771,0.17208310272763544,0.6575,-249.3672832496886,0.0822957122133622,0.23201470965293983,0.6625,-211.14694312620247,0.24155728992130904,0.1582075971525568,0.68
20151113A.ryukyu.KSPA.BHT,104.31110382080078,-300.833452835083,0.08626397250738752,0.10508985821536468,0.075,-364.94183973144084,0.14338442627363365,0.061896946306648805,0.085,-144.61677962032059,0.11814633685749468,0.15643998376215526,0.155,-391.54660460948946,0.06613529207296186,0.1837690178685256,0.1725,-125.0308919072151,0.19848310020996615,0.08762180818521642,0.18,-282.49218256632486,0.04648863278382696,0.12984992659222336,0.1875,-145.06496606207727,0.12301698262787955,0.15695986599420178,0.4275,-334.9120794869874,0.13190429960426142,0.19191649736014826,0.6575,-183.618054409621,0.21316841636949593,0.1800366715008036,0.705,-246.0949165418415,0.13954850852189732,0.2948541602426332,0.7925
20151113A.ryukyu.L48A.BHT,101.19888305664062,-279.9066805303097,0.11912216550890728,0.18359080299789018,0.04,-134.43832314435173,0.053178672946574565,0.2662015628273807,0.0425,-134.70826025463282,0.09348612581059275,0.2582148666074758,0.0525,-245.65342442805948,0.11629499409088438,0.25875866923847385,0.065,-261.51672820036225,0.21892244351766302,0.2104806182299482,0.13,-227.93356785243805,0.059988384257774974,0.25955391480273143,0.2725,-279.16333376864594,0.29581518619073205,0.18965183405044334,0.3,-132.6135201135545,0.08444835142637955,0.2884052359211072,0.445,-324.2999704597462,0.09188395743265303,0.2837283039396287,0.5825,-172.9100770487404,0.18238657419355708,0.32030618148719064,0.9525
20151113A.ryukyu.LCO.BHT,162.9283447265625,-228.32598784600984,0.10648284854802681,0.03153835841695608,0.0425,-382.44238531192144,0.049335176641949245,0.05918213071960858,0.045,-181.09470823378788,0.09799514182312848,0.038491427167499835,0.0525,-204.68249378204342,0.08796300762453385,0.06477151511526288,0.0525,-178.03283711892584,0.10756126978232342,0.024750670524999737,0.0675,-107.45204247959322,0.24952548473596528,0.08805863226543528,0.1525,-203.7738593173849,0.13741585092657307,0.06949518500099906,0.3625,-241.0111509562909,0.1812848294680672,0.10833286476887016,0.435,-278.3059071938197,0.2942251890830585,0.07907535617266422,0.5475,-343.5106225654181,0.0948867198503703,0.17780831985171006,0.6175
20151113A.ryukyu.LL07.BHT,158.64234924316406,-114.92450684441462,0.11919992788649046,0.11832799969295474,0.09,-261.0013977459499,0.11286946462406913,0.12058079905832995,0.105,-340.25258700593986,0.121772102056994,0.16963540588488538,0.1175,-356.46886987585475,0.2673217758357602,0.1743832937602521,0.185,-320.1197214187473,0.17424511186660294,0.16382671649889627,0.2325,-198.0863411654924,0.27989595718784943,0.11776580524698634,0.2375,-388.4694171365463,0.20498690037734443,0.2068491234852899,0.2475,-157.40016635799407,0.404565770156371,0.11974573857158988,0.25,-199.30333672523497,0.32618053040071066,0.13174323279202696,0.275,-236.17386216954412,0.3280703472284468,0.1662516949724991,0.4025
20151113A.ryukyu.LUPA.BHT,105.31165313720703,-321.5769494576888,0.031967909185681403,0.0025386196703619016,0.0275,-121.01089647899977,0.02939942327266689,0.029226724895723855,0.0275,-125.51253778934478,0.043887796444199476,0.09878637953093401,0.03,-394.3923532861035,0.04053169186865425,0.14091803023883434,0.1025,-216.5715091493395,0.254739979878959,0.09367994198114372,0.2475,-147.79780464838714,0.11850646186769827,0.23844612163418266,0.4875,-340.56295934964356,0.06810194054473595,0.14583825340833353,0.58,-188.5496420185392,0.14359846473552076,0.24876688544491515,0.6,-251.98532128523215,0.16242960288432526,0.12248746049709792,0.705,-287.0327547726772,0.17008037801316717,0.14874995079820627,0.93
20151113A.ryukyu.MLPR.BHT,128.97096252441406,-243.1354011500323,0.16039522903378117,0.08120318642777048,0.0675,-136.16686918865076,0.175425721635668,0.10509786669726758,0.115,-269.0588213700138,0.2123905320956804,0.09439567616738051,0.1825,-109.06153198781641,0.08515841641833016,0.14271421923073926,0.2475,-269.58081131379623,0.06977438155837386,0.09503028651097371,0.305,-386.6003762662628,0.14919548259649684,0.09838812954912675,0.3425,-155.4899961814648,0.20621176698958446,0.1300350698370384,0.5125,-223.30448601788507,0.2964889859176037,0.1485234817056967,0.53,-354.9063057598576,0.07180775768682902,0.12168884732353649,0.57,-319.5255412464792,0.15030875572431937,0.09488825546201592,0.6875
20151113A.ryukyu.MPG.BHT,144.0725860595703,-353.4924513041973,0.1200725993038654,0.0356705155191817,0.08,-204.95275703607976,0.1546256034911707,0.08979516830874029,0.1475,-277.83380276319525,0.07675380960627963,0.08313346350950945,0.21,-351.69999746640525,0.20547823054868694,0.04629267159524621,0.225,-299.4738678533949,0.06928222034071335,0.10841486228567404,0.255,-131.90618739724158,0.0553506974852608,0.1159717663567538,0.28,-387.88657011286966,0.0897491406271514,0.0797536546502638,0.29,-319.99703792304706,0.15550447370352505,0.08141675080987947,0.4125,-156.90306522951875,0.2619883811667881,0.1277136601288392,0.7475,-234.34177291232055,0.23035573862102163,0.13281866041216447,0.915
20151113A.ryukyu.MT01.BHT,162.77316284179688,-135.8291492991977,0.10197906591137866,0.032729065849596936,0.045,-373.1324556298878,0.08342212909562298,0.10370867970254843,0.0575,-282.3212212968517,0.05128446625143987,0.06488889004519094,0.0925,-205.36266642808914,0.22514790072684,0.09247911552166098,0.16,-206.66503110202154,0.39439911698147445,0.09403699533671123,0.1875,-131.40899715155365,0.0958584727087364,0.0727045978601222,0.2,-242.65364885931572,0.12250441558341435,0.10440143492876947,0.28,-355.16015837541784,0.11199955397563448,0.059334621708935824,0.32,-168.38920193495346,0.0658397748787102,0.12243465544016688,0.5275,-319.40008432605254,0.1902203909723973,0.08021911828145405,0.5275
20151113A.ryukyu.MT09.BHT,162.9970245361328,-206.51992243017466,0.14476333505342123,0.03870016222247382,0.07,-197.7985291400924,0.09851425391054772,0.041023129714581406,0.08,-371.90794670967495,0.05977742643675389,0.06058249062913106,0.085,-395.0547996367727,0.06230192560932991,0.10699462779167422,0.105,-342.8687181629075,0.16184954563670573,0.05577702775995283,0.1125,-281.53799810311875,0.12628185243213988,0.05889548141775864,0.2975,-240.68120023895113,0.13478920813287207,0.05392849298719858,0.335,-170.72376934829055,0.17719328313834953,0.0504450204586435,0.445,-319.42716595261993,0.09210560663164796,0.09444927980510799,0.505,-127.34382107713526,0.1198580023979478,0.0880903534092138,0.7325
20151113A.ryukyu.MTDJ.BHT,124.8713607788086,-125.88879265518563,0.11301719162696186,0.12121430540515778,0.095,-157.71519810651472,0.14391377159866595,0.10687046114139638,0.095,-250.35962223026488,0.15384199480693816,0.1448468237919816,0.1125,-381.7942603990033,0.09718388260728204,0.1032298210789757,0.185,-179.1769470947866,0.06031580315483347,0.20378702372001603,0.26,-332.9620492362224,0.17055507048494037,0.10053940940235649,0.2775,-201.14939915878432,0.12438175148191542,0.1622721475603242,0.2975,-125.26767230601769,0.14556575727508697,0.12233109475934159,0.3175,-227.71884811769195,0.08225271998614667,0.22281866029887318,0.4675,-298.22284082950284,0.31844790973332604,0.13143616999008054,0.6625
20151113A.ryukyu.O44A.BHT,101.19732666015625,-299.6972046411954,0.06597839845078456,0.10660627851540865,0.0325,-135.68219554901117,0.07773253833270469,0.0938237214970454,0.0375,-134.3349667124947,0.12487086999538545,0.10540302667050891,0.075,-332.6989315651558,0.1749083647520601,0.06423202692918434,0.0925,-298.964289786629,0.20681557222781294,0.10816081105392514,0.2475,-279.44543087996584,0.3523264418579284,0.17210859217500976,0.4275,-231.00613005924353,0.1859107782941968,0.19881413958210223,0.455,-372.84525453533445,0.14414707940430826,0.17242309482000653,0.4725,-328.01782439387716,0.2875246186797596,0.33612239102737523,0.7525,-175.0082304740057,0.10225883248904584,0.3430927301109149,0.8525
20151113A.ryukyu.PAGS.BHT,105.26830291748047,-106.8090051605588,0.05924462980023101,0.18460575821691175,0.105,-106.31884325717357,0.07588167201819863,0.17851232244022427,0.1175,-107.32743840977759,0.1527818746471063,0.18647309386589953,0.1725,-370.3171393945045,0.2580883061916211,0.09660765776702303,0.2425,-213.57812850369993,0.07159767667525282,0.20836191182294792,0.3325,-337.6804018198373,0.05933398512331814,0.2661458581638821,0.4175,-187.0361260614897,0.11355126763562627,0.15722304790699365,0.475,-150.95725437982057,0.07823088707031937,0.1607337212027107,0.535,-250.81697690411008,0.08614137636852921,0.23116420068905327,0.6675,-285.99234121738124,0.19442322738212806,0.2048148966034623,0.855
20151113A.ryukyu.PEL.BHT,163.29193115234375,-241.17574300078243,0.09607993561926224,0.04515738799929371,0.065,-395.8159276860325,0.08660072789810011,0.07726902914136458,0.095,-345.9824238068018,0.1425750757528551,0.09551410122251157,0.0975,-254.98395868975382,0.18667198807054775,0.05937266618990144,0.13,-375.3310830257833,0.251479744221954,0.06793835587020876,0.16,-174.51575222563744,0.131120193969399,0.08701447125250705,0.3125,-345.10799627904413,0.21949164332294074,0.10016392150307495,0.3475,-289.0084057420492,0.1787088935799661,0.10722462331035669,0.375,-196.48865065542168,0.12812248432816375,0.14859399285274097,0.39,-323.4666743050864,0.12185744998088636,0.17704984219730752,0.47
20151113A.ryukyu.PLCA.BHT,161.53758239746094,-217.193674655507,0.14962888329326893,0.0903379215806538,0.12,-157.1648605878256,0.1435015381330239,0.11044958740565979,0.1225,-311.3405329363019,0.13125177255945458,0.04646866487181518,0.1275,-156.48828813570088,0.1722158496201402,0.11290649521461675,0.2075,-322.3912422079932,0.2395267459723646,0.0761457065401316,0.22,-391.33216933919624,0.05962598972183193,0.10971815029184254,0.22,-361.59113378308035,0.10442221564359572,0.07696679671049762,0.4125,-271.58266881340467,0.14066741792363702,0.0800748409805171,0.43,-188.79116155650763,0.070735278348777,0.15529292002128955,0.5425,-128.46267901305026,0.07174414927141361,0.21094432768187968,0.5725
20151113A.ryukyu.PMSA.BHT,145.24754333496094,-131.08246454511374,0.03848025514975624,0.27728679203460965,0.035,-328.07703412430624,0.057697057944419254,-0.22196776153150943,0.035,-273.2741786066691,0.06060145527859361,0.0649951709062662,0.0375,-212.1330916359311,0.0983033200264479,-0.1260911492026803,0.0525,-158.28188865726645,0.12050732749387252,0.23118669439337033,0.055,-263.78144255876543,0.14916049865757908,0.03994475911593777,0.08,-317.2568629899892,0.11242543741104427,0.2390834755283476,0.1375,-157.2251723640843,0.1848590206431212,0.2251666992805979,0.1425,-206.35965408477287,0.26294601526442,0.1586259124124679,0.2175,-131.85101999036823,0.357581718587423,0.27060099664727266,0.3925
20151113A.ryukyu.PTGA.BHT,148.7573699951172,-306.5988758214315,0.09713877193703202,0.06302302077477544,0.075,-182.00593502675332,0.12000725799402402,0.034783503885468955,0.0775,-181.48469652061658,0.14692885683224566,0.03474343704853869,0.24,-281.4589109983361,0.12333242553068882,0.046716899337737816,0.285,-159.55189580381568,0.15049774582608652,0.03624015968724346,0.4575,-253.0313323269237,0.1881331176054826,0.03589653166962724,0.49,-305.5578057198389,0.18200617061317775,0.06563895348127866,0.505,-208.1086832244809,0.19187392492809033,0.031426787330124384,0.52,-372.81345964395945,0.23435575608850243,0.0674137161469754,0.5325,-124.9665946446226,0.10200433382546154,0.048095116390039654,0.56
20151113A.ryukyu.Q56A.BHT,105.5887680053711,-254.0993863105774,0.09419384465362314,0.2875698209997027,0.06,-288.61740972078763,0.08285415781458318,0.10890026260848203,0.065,-234.07485123996076,0.19426210713458722,0.11427090083618996,0.145,-286.7528793515386,0.12354363737453929,0.12880561335904295,0.185,-129.37066712051023,0.2003669078938689,0.1696815542109236,0.245,-378.29725179848975,0.2783566379080801,0.18367708649297196,0.43,-154.43183115157947,0.2034020994971676,0.19814978048168416,0.6275,-253.32969824349965,0.15010290513091454,0.2969712515004565,0.69,-342.52116221351105,0.1313437673806938,0.29804069258592264,0.71,-192.12620194933544,0.1411904801532196,0.2179334655029639,0.78
